word,freq,plural,pastTense,isName
blart,4.578414E-09,0,0,0
unlaw,4.571732E-09,0,0,0
cwtch,4.56776E-09,0,0,0
leirs,4.566634E-09,0,0,0
pelau,4.563478E-09,0,0,0
pucka,4.562248E-09,0,0,0
awork,4.547268E-09,0,0,0
tikas,4.541366E-09,0,0,0
joles,4.537408E-09,0,0,0
runch,4.536434E-09,0,0,0
harns,4.536164E-09,0,0,0
dault,4.529334E-09,0,0,0
ditas,4.524168E-09,0,0,0
undug,4.52047E-09,0,0,0
suete,4.51667E-09,0,0,0
skoff,4.51285E-09,0,0,0
fawny,4.507568E-09,0,0,0
gayal,4.506648E-09,0,0,0
nummy,4.505146E-09,0,0,0
tryer,4.504788E-09,0,0,0
noxal,4.501214E-09,0,0,0
dahls,4.499588E-09,0,0,0
javas,4.49712E-09,0,0,0
pecke,4.495858E-09,0,0,0
spued,4.49439E-09,0,0,0
porge,4.490262E-09,0,0,0
kirri,4.487836E-09,0,0,0
speos,4.485322E-09,0,0,0
thrae,4.4851371E-09,0,0,0
thymi,4.482826E-09,0,0,0
doxed,4.481768E-09,0,0,0
hoord,4.476173E-09,0,0,0
teene,4.462564E-09,0,0,0
rabis,4.456944E-09,0,0,0
kumys,4.451888E-09,0,0,0
hests,4.449732E-09,0,0,0
zonae,4.444624E-09,0,0,0
tiges,4.440766E-09,0,0,0
fubsy,4.436582E-09,0,0,0
suers,4.436468E-09,0,0,0
cadee,4.433414E-09,0,0,0
gybed,4.431384E-09,0,0,0
blimy,4.418348E-09,0,0,0
roneo,4.417806E-09,0,0,0
firie,4.416956E-09,0,0,0
hakas,4.415258E-09,0,0,0
nauch,4.41196E-09,0,0,0
pouff,4.40804E-09,0,0,0
woofy,4.40446E-09,0,0,0
newbs,4.40352E-09,0,0,0
kokam,4.402274E-09,0,0,0
mugga,4.401436E-09,0,0,0
awols,4.396108E-09,0,0,0
awave,4.395266E-09,0,0,0
veges,4.392124E-09,0,0,0
potoo,4.39009E-09,0,0,0
mosts,4.385822E-09,0,0,0
yucks,4.38125E-09,0,0,0
cozie,4.377624E-09,0,0,0
dured,4.375822E-09,0,0,0
yurta,4.3714204E-09,0,0,0
terts,4.3646E-09,0,0,0
ngana,4.363852E-09,0,0,0
aryls,4.36041E-09,0,0,0
giust,4.358384E-09,0,0,0
deked,4.358128E-09,0,0,0
shets,4.354174E-09,0,0,0
elops,4.351858E-09,0,0,0
conns,4.351026E-09,0,0,0
ahing,4.344278E-09,0,0,0
spaul,4.332578E-09,0,0,0
apage,4.332348E-09,0,0,0
strig,4.325366E-09,0,0,0
terfs,4.3213486E-09,0,0,0
nuder,4.317472E-09,0,0,0
gulet,4.3174696E-09,0,0,0
creps,4.315522E-09,0,0,0
blaud,4.310316E-09,0,0,0
ethal,4.309732E-09,0,0,0
blawn,4.305804E-09,0,0,0
vughs,4.3041916E-09,0,0,0
elmen,4.29848E-09,0,0,0
loggy,4.297698E-09,0,0,0
aswim,4.294554E-09,0,0,0
bazoo,4.293236E-09,0,0,0
vaper,4.28954E-09,0,0,0
meiny,4.283574E-09,0,0,0
poupe,4.2823316E-09,0,0,0
cacas,4.282078E-09,0,0,0
kbars,4.278184E-09,0,0,0
podex,4.267714E-09,0,0,0
muset,4.266076E-09,0,0,0
todde,4.261756E-09,0,0,0
winns,4.255056E-09,0,0,0
uplit,4.254226E-09,0,0,0
roops,4.251956E-09,0,0,0
raffs,4.24181E-09,0,0,0
jaker,4.240268E-09,0,0,0
seyen,4.23603E-09,0,0,0
sycon,4.227448E-09,0,0,0
wanty,4.221348E-09,0,0,0
debel,4.220682E-09,0,0,0
skets,4.217236E-09,0,0,0
agons,4.215392E-09,0,0,0
laked,4.213582E-09,0,0,0
nabes,4.201108E-09,0,0,0
eliad,4.199169E-09,0,0,0
gelds,4.195266E-09,0,0,0
tawai,4.19414E-09,0,0,0
taish,4.19111E-09,0,0,0
slubs,4.190658E-09,0,0,0
dawks,4.182524E-09,0,0,0
lushy,4.182204E-09,0,0,0
bauds,4.17933E-09,0,0,0
trugs,4.179166E-09,0,0,0
pupas,4.179052E-09,0,0,0
flued,4.178132E-09,0,0,0
muton,4.170736E-09,0,0,0
slish,4.166998E-09,0,0,0
iodin,4.1668486E-09,0,0,0
howso,4.164824E-09,0,0,0
gript,4.1645436E-09,0,0,0
avale,4.163038E-09,0,0,0
figos,4.160911E-09,0,0,0
pokal,4.157262E-09,0,0,0
culet,4.153478E-09,0,0,0
doits,4.152946E-09,0,0,0
ajiva,4.15095E-09,0,0,0
ginzo,4.148708E-09,0,0,0
pubco,4.144582E-09,0,0,0
doyly,4.136594E-09,0,0,0
jutty,4.131402E-09,0,0,0
moory,4.131116E-09,0,0,0
foins,4.129462E-09,0,0,0
tawed,4.127526E-09,0,0,0
daint,4.11781E-09,0,0,0
glisk,4.116084E-09,0,0,0
glums,4.11334E-09,0,0,0
bubus,4.108116E-09,0,0,0
praam,4.1073424E-09,0,0,0
heuch,4.105932E-09,0,0,0
pyxes,4.103352E-09,0,0,0
derms,4.101972E-09,0,0,0
unled,4.10061E-09,0,0,0
maill,4.093438E-09,0,0,0
bauks,4.089712E-09,0,0,0
zincs,4.076476E-09,0,0,0
vexer,4.075968E-09,0,0,0
merer,4.068924E-09,0,0,0
disme,4.061736E-09,0,0,0
jirds,4.057672E-09,0,0,0
skosh,4.053176E-09,0,0,0
gaurs,4.052414E-09,0,0,0
vells,4.04954E-09,0,0,0
satai,4.038562E-09,0,0,0
briki,4.038212E-09,0,0,0
mavie,4.027328E-09,0,0,0
gliff,4.02207E-09,0,0,0
amove,4.018648E-09,0,0,0
bohos,4.012358E-09,0,0,0
moobs,4.006068E-09,0,0,0
agaze,3.999662E-09,0,0,0
guaco,3.996406E-09,0,0,0
sheas,3.995554E-09,0,0,0
nucha,3.993998E-09,0,0,0
fuzee,3.993492E-09,0,0,0
mokos,3.989684E-09,0,0,0
unpeg,3.98684E-09,0,0,0
sycee,3.986744E-09,0,0,0
dekes,3.986592E-09,0,0,0
yules,3.98513E-09,0,0,0
puzel,3.980012E-09,0,0,0
acyls,3.97963E-09,0,0,0
neems,3.970564E-09,0,0,0
fakie,3.969402E-09,0,0,0
haems,3.96704E-09,0,0,0
razee,3.96044E-09,0,0,0
sauts,3.958736E-09,0,0,0
kakis,3.956364E-09,0,0,0
piths,3.95476E-09,0,0,0
rowme,3.95148E-09,0,0,0
weize,3.950266E-09,0,0,0
yales,3.947804E-09,0,0,0
savey,3.94542E-09,0,0,0
arked,3.944012E-09,0,0,0
rumes,3.937666E-09,0,0,0
glost,3.936536E-09,0,0,0
aidas,3.93298E-09,0,0,0
snath,3.932336E-09,0,0,0
lycea,3.9224298E-09,0,0,0
kaneh,3.90977E-09,0,0,0
fraps,3.900576E-09,0,0,0
stoln,3.89987E-09,0,0,0
bises,3.889648E-09,0,0,0
eruct,3.888932E-09,0,0,0
surgy,3.887286E-09,0,0,0
slomo,3.88526E-09,0,0,0
padis,3.883672E-09,0,0,0
ileac,3.88115E-09,0,0,0
cyton,3.88057E-09,0,0,0
alcid,3.87807E-09,0,0,0
spets,3.877742E-09,0,0,0
adyta,3.877192E-09,0,0,0
umiaq,3.87347E-09,0,0,0
crith,3.873334E-09,0,0,0
skyte,3.8719458E-09,0,0,0
vades,3.870946E-09,0,0,0
skart,3.869768E-09,0,0,0
pical,3.864234E-09,0,0,0
sexer,3.862958E-09,0,0,0
fisks,3.860826E-09,0,0,0
laiks,3.859264E-09,0,0,0
spide,3.857332E-09,0,0,0
sauch,3.853474E-09,0,0,0
sepad,3.84801E-09,0,0,0
braws,3.847034E-09,0,0,0
ealed,3.842958E-09,0,0,0
saist,3.840838E-09,0,0,0
kreng,3.839514E-09,0,0,0
perai,3.838592E-09,0,0,0
kangs,3.837828E-09,0,0,0
borms,3.837514E-09,0,0,0
kvell,3.837346E-09,0,0,0
glops,3.83678E-09,0,0,0
solei,3.83308E-09,0,0,0
stonk,3.82861E-09,0,0,0
pepla,3.827638E-09,0,0,0
arbas,3.826342E-09,0,0,0
sazes,3.82281582E-09,0,0,0
loids,3.819012E-09,0,0,0
gouch,3.817044E-09,0,0,0
gyppy,3.816582E-09,0,0,0
wonts,3.81063E-09,0,0,0
cered,3.807768E-09,0,0,0
margs,3.807716E-09,0,0,0
shiai,3.807368E-09,0,0,0
virid,3.803448E-09,0,0,0
macle,3.80066E-09,0,0,0
tewed,3.792554E-09,0,0,0
ulnas,3.790484E-09,0,0,0
chals,3.789952E-09,0,0,0
flawn,3.787344E-09,0,0,0
thirl,3.784166E-09,0,0,0
yonic,3.783518E-09,0,0,0
firry,3.781052E-09,0,0,0
arpas,3.7722116E-09,0,0,0
reive,3.77115E-09,0,0,0
taces,3.768698E-09,0,0,0
furol,3.764872E-09,0,0,0
toled,3.756506E-09,0,0,0
lacet,3.756158E-09,0,0,0
obole,3.753844E-09,0,0,0
brosy,3.7475546E-09,0,0,0
yawps,3.746528E-09,0,0,0
acold,3.746208E-09,0,0,0
hikoi,3.744518E-09,0,0,0
olent,3.740556E-09,0,0,0
besot,3.735508E-09,0,0,0
jinne,3.735498E-09,0,0,0
speal,3.732886E-09,0,0,0
hanap,3.729538E-09,0,0,0
marms,3.724524E-09,0,0,0
mofos,3.718592E-09,0,0,0
duing,3.716974E-09,0,0,0
unlay,3.716568E-09,0,0,0
gleys,3.716286E-09,0,0,0
stots,3.716164E-09,0,0,0
keeks,3.714604E-09,0,0,0
jeely,3.712954E-09,0,0,0
irone,3.712516E-09,0,0,0
kenos,3.711706E-09,0,0,0
gybes,3.709144E-09,0,0,0
poboy,3.70634E-09,0,0,0
clept,3.705646E-09,0,0,0
skirr,3.705532E-09,0,0,0
zoner,3.703984E-09,0,0,0
denet,3.698516E-09,0,0,0
bourd,3.697096E-09,0,0,0
gippy,3.695954E-09,0,0,0
sumph,3.693666E-09,0,0,0
moues,3.689548E-09,0,0,0
pluot,3.687682E-09,0,0,0
humas,3.680524E-09,0,0,0
abray,3.675762E-09,0,0,0
illth,3.669212E-09,0,0,0
wawas,3.655144E-09,0,0,0
inbye,3.652974E-09,0,0,0
dools,3.642921E-09,0,0,0
vangs,3.641582E-09,0,0,0
lanks,3.635538E-09,0,0,0
gonif,3.630316E-09,0,0,0
romal,3.630068E-09,0,0,0
moile,3.627676E-09,0,0,0
thigs,3.627294E-09,0,0,0
kithe,3.625172E-09,0,0,0
rupia,3.62097E-09,0,0,0
boofy,3.61592E-09,0,0,0
elchi,3.6129206E-09,0,0,0
tupik,3.606862E-09,0,0,0
riems,3.604824E-09,0,0,0
defat,3.602E-09,0,0,0
apaid,3.599154E-09,0,0,0
urubu,3.596304E-09,0,0,0
naker,3.594352E-09,0,0,0
hooka,3.59236E-09,0,0,0
surfy,3.592258E-09,0,0,0
owies,3.58916E-09,0,0,0
tweep,3.585532E-09,0,0,0
jibba,3.583866E-09,0,0,0
donko,3.583682E-09,0,0,0
flabs,3.57942E-09,0,0,0
opter,3.579358E-09,0,0,0
bussu,3.578982E-09,0,0,0
showd,3.574562E-09,0,0,0
sugan,3.57149E-09,0,0,0
droke,3.567974E-09,0,0,0
reses,3.562644E-09,0,0,0
caman,3.559356E-09,0,0,0
yelks,3.549559E-09,0,0,0
giber,3.541624E-09,0,0,0
argil,3.538874E-09,0,0,0
aecia,3.536386E-09,0,0,0
pules,3.534204E-09,0,0,0
cotan,3.52435E-09,0,0,0
mauby,3.523084E-09,0,0,0
isled,3.517774E-09,0,0,0
luvvy,3.516564E-09,0,0,0
appay,3.51572E-09,0,0,0
gamps,3.513948E-09,0,0,0
dimps,3.506943E-09,0,0,0
jotas,3.494098E-09,0,0,0
pents,3.493648E-09,0,0,0
pupus,3.491246E-09,0,0,0
gites,3.490546E-09,0,0,0
lyart,3.4890294E-09,0,0,0
ginch,3.4831402E-09,0,0,0
bints,3.48106E-09,0,0,0
bizzo,3.47808E-09,0,0,0
naiks,3.476074E-09,0,0,0
hiree,3.47297E-09,0,0,0
peens,3.472208E-09,0,0,0
wifed,3.470718E-09,0,0,0
iches,3.46625E-09,0,0,0
rases,3.459814E-09,0,0,0
sownd,3.459048E-09,0,0,0
calid,3.458694E-09,0,0,0
ricey,3.455828E-09,0,0,0
denay,3.454086E-09,0,0,0
aread,3.453186E-09,0,0,0
lumbi,3.452533E-09,0,0,0
blats,3.450028E-09,0,0,0
rubai,3.444746E-09,0,0,0
curns,3.442758E-09,0,0,0
tayra,3.440574E-09,0,0,0
cusec,3.43781E-09,0,0,0
nuddy,3.437412E-09,0,0,0
luges,3.437122E-09,0,0,0
fidos,3.434546E-09,0,0,0
pygal,3.4251444E-09,0,0,0
suhur,3.424054E-09,0,0,0
peins,3.42149E-09,0,0,0
girsh,3.4213E-09,0,0,0
amids,3.420818E-09,0,0,0
biffs,3.417048E-09,0,0,0
punas,3.408956E-09,0,0,0
daled,3.407638E-09,0,0,0
sleer,3.4047166E-09,0,0,0
dipso,3.401324E-09,0,0,0
brere,3.398122E-09,0,0,0
hauds,3.397882E-09,0,0,0
kamik,3.39608E-09,0,0,0
zebec,3.392996E-09,0,0,0
gebur,3.3871406E-09,0,0,0
fugio,3.385234E-09,0,0,0
mamee,3.379252E-09,0,0,0
skegs,3.378838E-09,0,0,0
pekes,3.378712E-09,0,0,0
baiza,3.378034E-09,0,0,0
netes,3.3716956E-09,0,0,0
leare,3.3713816E-09,0,0,0
apsos,3.367064E-09,0,0,0
unwet,3.366002E-09,0,0,0
speld,3.36418E-09,0,0,0
dowed,3.360082E-09,0,0,0
nards,3.359062E-09,0,0,0
tways,3.35774422E-09,0,0,0
smugs,3.356178E-09,0,0,0
aguti,3.354304E-09,0,0,0
gemel,3.350872E-09,0,0,0
scapi,3.347267E-09,0,0,0
krunk,3.346212E-09,0,0,0
kytes,3.34509E-09,0,0,0
jongs,3.341436E-09,0,0,0
gonch,3.3410544E-09,0,0,0
aiyee,3.33748E-09,0,0,0
gluer,3.337224E-09,0,0,0
vinic,3.3294264E-09,0,0,0
ghest,3.328944E-09,0,0,0
wawes,3.325914E-09,0,0,0
cohoe,3.324466E-09,0,0,0
coact,3.324E-09,0,0,0
leany,3.320396E-09,0,0,0
esnes,3.316642E-09,0,0,0
reiks,3.3140716E-09,0,0,0
cruds,3.311564E-09,0,0,0
riped,3.307078E-09,0,0,0
redye,3.305976E-09,0,0,0
pyric,3.30317E-09,0,0,0
plaps,3.30086E-09,0,0,0
deled,3.30081E-09,0,0,0
vaded,3.299906E-09,0,0,0
nagor,3.295726E-09,0,0,0
eathe,3.295716E-09,0,0,0
gyron,3.29333E-09,0,0,0
radge,3.292736E-09,0,0,0
aheap,3.279486E-09,0,0,0
jagas,3.27683E-09,0,0,0
stoit,3.274672E-09,0,0,0
gazoo,3.274314E-09,0,0,0
cohos,3.271322E-09,0,0,0
ibrik,3.271266E-09,0,0,0
hosel,3.269494E-09,0,0,0
leuch,3.265108E-09,0,0,0
brool,3.261278E-09,0,0,0
glent,3.261174E-09,0,0,0
wiels,3.260902E-09,0,0,0
cloop,3.254882E-09,0,0,0
waney,3.253028E-09,0,0,0
dewax,3.24721E-09,0,0,0
tomia,3.242208E-09,0,0,0
aleft,3.240508E-09,0,0,0
weete,3.236524E-09,0,0,0
decko,3.23515E-09,0,0,0
boogy,3.234842E-09,0,0,0
sekos,3.2297328E-09,0,0,0
knive,3.227342E-09,0,0,0
koels,3.223064E-09,0,0,0
jumby,3.220924E-09,0,0,0
gurge,3.218576E-09,0,0,0
sewan,3.217396E-09,0,0,0
woons,3.210398E-09,0,0,0
curch,3.208442E-09,0,0,0
edile,3.205002E-09,0,0,0
ripes,3.196078E-09,0,0,0
pilei,3.18513E-09,0,0,0
toped,3.18272E-09,0,0,0
towsy,3.182286E-09,0,0,0
wrate,3.178216E-09,0,0,0
ravey,3.176938E-09,0,0,0
siroc,3.173466E-09,0,0,0
shist,3.168718E-09,0,0,0
bivia,3.16448E-09,0,0,0
gryke,3.1634132E-09,0,0,0
piets,3.163188E-09,0,0,0
jougs,3.163114E-09,0,0,0
renig,3.1547356E-09,0,0,0
ledgy,3.15264E-09,0,0,0
glime,3.152194E-09,0,0,0
liths,3.149208E-09,0,0,0
yealm,3.147924E-09,0,0,0
lipes,3.142404E-09,0,0,0
gippo,3.140562E-09,0,0,0
azlon,3.139384E-09,0,0,0
xenic,3.13795E-09,0,0,0
glams,3.136382E-09,0,0,0
horah,3.127762E-09,0,0,0
boyed,3.126674E-09,0,0,0
samps,3.122388E-09,0,0,0
couta,3.120678E-09,0,0,0
ahull,3.120018E-09,0,0,0
sokes,3.104756E-09,0,0,0
praty,3.09875E-09,0,0,0
bundh,3.0973864E-09,0,0,0
hokas,3.0969594E-09,0,0,0
sooks,3.095526E-09,0,0,0
kinas,3.095072E-09,0,0,0
afear,3.092228E-09,0,0,0
haika,3.090094E-09,0,0,0
susus,3.0845E-09,0,0,0
mools,3.076732E-09,0,0,0
clags,3.065824E-09,0,0,0
dadah,3.063058E-09,0,0,0
quims,3.06205E-09,0,0,0
speil,3.059664E-09,0,0,0
oidia,3.0581182E-09,0,0,0
blubs,3.057822E-09,0,0,0
malms,3.05635E-09,0,0,0
wolve,3.052374E-09,0,0,0
coost,3.051564E-09,0,0,0
raits,3.048308E-09,0,0,0
glogg,3.047764E-09,0,0,0
hoise,3.042906E-09,0,0,0
resow,3.041284E-09,0,0,0
djins,3.04062E-09,0,0,0
sehri,3.040238E-09,0,0,0
mooly,3.038746E-09,0,0,0
tossy,3.0355E-09,0,0,0
clegs,3.033322E-09,0,0,0
niffy,3.032364E-09,0,0,0
geeps,3.0297778E-09,0,0,0
skogs,3.027054E-09,0,0,0
kyloe,3.02658E-09,0,0,0
spumy,3.02203E-09,0,0,0
oaker,3.019748E-09,0,0,0
ampul,3.019482E-09,0,0,0
agism,3.018708E-09,0,0,0
lunks,3.01729E-09,0,0,0
rorts,3.016416E-09,0,0,0
plong,3.01483E-09,0,0,0
kibbi,3.00905E-09,0,0,0
doxes,3.004808E-09,0,0,0
gravs,2.997634E-09,0,0,0
tenty,2.994108E-09,0,0,0
zanze,2.989952E-09,0,0,0
scraw,2.982802E-09,0,0,0
arere,2.977656E-09,0,0,0
trigs,2.973562E-09,0,0,0
derth,2.97148E-09,0,0,0
bisom,2.97034E-09,0,0,0
askoi,2.968038E-09,0,0,0
lezzy,2.962528E-09,0,0,0
pured,2.961664E-09,0,0,0
eyots,2.956286E-09,0,0,0
datal,2.955546E-09,0,0,0
yamun,2.953814E-09,0,0,0
viced,2.95126E-09,0,0,0
trapt,2.95024E-09,0,0,0
remex,2.945464E-09,0,0,0
hemps,2.942796E-09,0,0,0
exing,2.939306E-09,0,0,0
lalls,2.936452E-09,0,0,0
crena,2.933728E-09,0,0,0
unban,2.930154E-09,0,0,0
snies,2.929726E-09,0,0,0
drubs,2.927526E-09,0,0,0
leres,2.9269412E-09,0,0,0
jewed,2.925072E-09,0,0,0
perst,2.9237386E-09,0,0,0
berme,2.923708E-09,0,0,0
ferms,2.920748E-09,0,0,0
emule,2.919536E-09,0,0,0
hoten,2.91822E-09,0,0,0
trets,2.918026E-09,0,0,0
ketas,2.9149764E-09,0,0,0
wedgy,2.91388E-09,0,0,0
lurry,2.913134E-09,0,0,0
hyphy,2.913096E-09,0,0,0
vasts,2.912442E-09,0,0,0
teuch,2.912428E-09,0,0,0
woker,2.911254E-09,0,0,0
kibes,2.909344E-09,0,0,0
ardeb,2.908974E-09,0,0,0
hoars,2.90379E-09,0,0,0
prads,2.90117E-09,0,0,0
whups,2.900316E-09,0,0,0
spait,2.8982537E-09,0,0,0
stire,2.897808E-09,0,0,0
nixer,2.8974844E-09,0,0,0
dinic,2.89376E-09,0,0,0
adrad,2.892476E-09,0,0,0
lotas,2.887686E-09,0,0,0
kotow,2.880984E-09,0,0,0
cutto,2.88065E-09,0,0,0
moils,2.880088E-09,0,0,0
owsen,2.874674E-09,0,0,0
kievs,2.8716E-09,0,0,0
queme,2.869346E-09,0,0,0
besti,2.86882E-09,0,0,0
kyack,2.86699E-09,0,0,0
hopak,2.862896E-09,0,0,0
cerge,2.862444E-09,0,0,0
odyle,2.859056E-09,0,0,0
jurel,2.8584012E-09,0,0,0
eloin,2.85440186E-09,0,0,0
butle,2.8535444E-09,0,0,0
pudic,2.85087E-09,0,0,0
dorps,2.849228E-09,0,0,0
kibla,2.84828E-09,0,0,0
ansae,2.846496E-09,0,0,0
fenis,2.842476E-09,0,0,0
rehem,2.832704E-09,0,0,0
larns,2.83265E-09,0,0,0
treck,2.830176E-09,0,0,0
wrick,2.827157E-09,0,0,0
lipas,2.8253744E-09,0,0,0
moops,2.823646E-09,0,0,0
escar,2.823404E-09,0,0,0
ablet,2.822326E-09,0,0,0
slopy,2.819754E-09,0,0,0
bludy,2.819624E-09,0,0,0
wetas,2.815244E-09,0,0,0
glaur,2.814378E-09,0,0,0
redub,2.813572E-09,0,0,0
rubli,2.8131088E-09,0,0,0
wiver,2.8129674E-09,0,0,0
dashy,2.812378E-09,0,0,0
torot,2.812264E-09,0,0,0
ayaya,2.811784E-09,0,0,0
suint,2.811516E-09,0,0,0
sooey,2.810848E-09,0,0,0
sewen,2.809612E-09,0,0,0
evets,2.8032094E-09,0,0,0
skags,2.8030126E-09,0,0,0
aguna,2.792218E-09,0,0,0
moled,2.791244E-09,0,0,0
kurre,2.784268E-09,0,0,0
lowns,2.782722E-09,0,0,0
arear,2.780004E-09,0,0,0
farse,2.77529E-09,0,0,0
mazut,2.77297E-09,0,0,0
tugra,2.765322E-09,0,0,0
shlep,2.76286E-09,0,0,0
corbe,2.7568848E-09,0,0,0
reaks,2.754672E-09,0,0,0
rusas,2.754022E-09,0,0,0
whaps,2.752624E-09,0,0,0
unrip,2.749942E-09,0,0,0
troat,2.7498E-09,0,0,0
gibli,2.749412E-09,0,0,0
olpae,2.747946E-09,0,0,0
axled,2.738682E-09,0,0,0
turme,2.7378628E-09,0,0,0
fains,2.719178E-09,0,0,0
clame,2.718768E-09,0,0,0
haded,2.7141744E-09,0,0,0
bokos,2.7118278E-09,0,0,0
cromb,2.704188E-09,0,0,0
peise,2.702074E-09,0,0,0
mohos,2.701656E-09,0,0,0
mirky,2.69654E-09,0,0,0
skelf,2.6915176E-09,0,0,0
apery,2.687884E-09,0,0,0
slaes,2.6811044E-09,0,0,0
aunes,2.681054E-09,0,0,0
crons,2.6807952E-09,0,0,0
bowet,2.669656E-09,0,0,0
hying,2.668504E-09,0,0,0
noils,2.667196E-09,0,0,0
laids,2.664034E-09,0,0,0
binal,2.663676E-09,0,0,0
myops,2.663138E-09,0,0,0
bykes,2.661327E-09,0,0,0
trems,2.6588822E-09,0,0,0
slues,2.658136E-09,0,0,0
fogou,2.65748E-09,0,0,0
preon,2.656908E-09,0,0,0
kotos,2.653668E-09,0,0,0
erbia,2.651924E-09,0,0,0
punty,2.651714E-09,0,0,0
tahrs,2.6515892E-09,0,0,0
dedal,2.648802E-09,0,0,0
eagre,2.647072E-09,0,0,0
ictic,2.644711E-09,0,0,0
baned,2.643494E-09,0,0,0
skeds,2.642074E-09,0,0,0
teels,2.639318E-09,0,0,0
murks,2.63628E-09,0,0,0
horal,2.635318E-09,0,0,0
teaks,2.634162E-09,0,0,0
meshy,2.6323E-09,0,0,0
woxen,2.632008E-09,0,0,0
wared,2.630014E-09,0,0,0
veeps,2.626322E-09,0,0,0
slier,2.625496E-09,0,0,0
milts,2.625352E-09,0,0,0
dikey,2.623364E-09,0,0,0
vibey,2.621528E-09,0,0,0
kikoi,2.621102E-09,0,0,0
chons,2.618512E-09,0,0,0
nache,2.617118E-09,0,0,0
ciels,2.615308E-09,0,0,0
wersh,2.614824E-09,0,0,0
japer,2.613198E-09,0,0,0
temse,2.611654E-09,0,0,0
anils,2.6112412E-09,0,0,0
poaka,2.6089188E-09,0,0,0
gadid,2.606864E-09,0,0,0
reffo,2.604328E-09,0,0,0
praos,2.603514E-09,0,0,0
staig,2.60215E-09,0,0,0
taigs,2.600936E-09,0,0,0
norks,2.599074E-09,0,0,0
patly,2.596778E-09,0,0,0
vower,2.5953416E-09,0,0,0
toyer,2.594814E-09,0,0,0
soily,2.591582E-09,0,0,0
scurs,2.590016E-09,0,0,0
nidor,2.5880268E-09,0,0,0
splog,2.5876054E-09,0,0,0
besaw,2.585352E-09,0,0,0
quags,2.584874E-09,0,0,0
bawns,2.583172E-09,0,0,0
pechs,2.5825678E-09,0,0,0
gapos,2.5822053E-09,0,0,0
gloms,2.579954E-09,0,0,0
mobie,2.5780804E-09,0,0,0
yoker,2.577276E-09,0,0,0
yesty,2.571838E-09,0,0,0
dwang,2.566358E-09,0,0,0
sojas,2.564656E-09,0,0,0
miffs,2.553418E-09,0,0,0
fecks,2.552832E-09,0,0,0
thete,2.550096E-09,0,0,0
smirr,2.548398E-09,0,0,0
tumps,2.547122E-09,0,0,0
untin,2.537936E-09,0,0,0
zeals,2.53673E-09,0,0,0
muled,2.532708E-09,0,0,0
leccy,2.532298E-09,0,0,0
umped,2.529688E-09,0,0,0
olios,2.528012E-09,0,0,0
lered,2.527894E-09,0,0,0
gowks,2.52702E-09,0,0,0
rotal,2.5179784E-09,0,0,0
umbos,2.5163598E-09,0,0,0
scrog,2.51627E-09,0,0,0
dunts,2.50709E-09,0,0,0
coarb,2.499572E-09,0,0,0
gairs,2.497282E-09,0,0,0
fogie,2.491784E-09,0,0,0
pirns,2.4914996E-09,0,0,0
graip,2.49046E-09,0,0,0
donah,2.488366E-09,0,0,0
spale,2.4883494E-09,0,0,0
frows,2.488266E-09,0,0,0
zinky,2.479038E-09,0,0,0
ganef,2.478124E-09,0,0,0
hends,2.476698E-09,0,0,0
lezza,2.476056E-09,0,0,0
resew,2.475234E-09,0,0,0
kasme,2.47226E-09,0,0,0
choof,2.469996E-09,0,0,0
derat,2.469142E-09,0,0,0
twirp,2.4666256E-09,0,0,0
rewed,2.465386E-09,0,0,0
misdo,2.464765E-09,0,0,0
saice,2.464088E-09,0,0,0
gopak,2.463222E-09,0,0,0
masus,2.4622716E-09,0,0,0
knurr,2.4613284E-09,0,0,0
ikats,2.459314E-09,0,0,0
ruers,2.458826E-09,0,0,0
zaidy,2.458425E-09,0,0,0
ephas,2.4537728E-09,0,0,0
ohone,2.448318E-09,0,0,0
cocas,2.447334E-09,0,0,0
cleck,2.44365E-09,0,0,0
primy,2.442942E-09,0,0,0
ryper,2.4402386E-09,0,0,0
clies,2.43731E-09,0,0,0
unwit,2.436326E-09,0,0,0
moxas,2.435483E-09,0,0,0
durrs,2.4331534E-09,0,0,0
bukes,2.430068E-09,0,0,0
oches,2.429964E-09,0,0,0
retem,2.4282976E-09,0,0,0
pipul,2.427798E-09,0,0,0
caffs,2.427132E-09,0,0,0
stonn,2.4193812E-09,0,0,0
resaw,2.41936E-09,0,0,0
zigan,2.419346E-09,0,0,0
sowth,2.419119E-09,0,0,0
walty,2.415294E-09,0,0,0
ursid,2.413894E-09,0,0,0
bayts,2.4118254E-09,0,0,0
obang,2.4115824E-09,0,0,0
swelt,2.405426E-09,0,0,0
skear,2.4014802E-09,0,0,0
unrig,2.39849E-09,0,0,0
femmy,2.394712E-09,0,0,0
pogos,2.39468E-09,0,0,0
netts,2.39414E-09,0,0,0
hodad,2.3895704E-09,0,0,0
divna,2.389182E-09,0,0,0
intis,2.387226E-09,0,0,0
fugie,2.386738E-09,0,0,0
swops,2.38477E-09,0,0,0
bhuts,2.384368E-09,0,0,0
lowne,2.383014E-09,0,0,0
raxed,2.382334E-09,0,0,0
embay,2.38187E-09,0,0,0
twilt,2.379144E-09,0,0,0
slipe,2.378338E-09,0,0,0
gulpy,2.377478E-09,0,0,0
dwine,2.37616E-09,0,0,0
nouny,2.370482E-09,0,0,0
noops,2.3670236E-09,0,0,0
