word,freq,plural,pastTense,isName
gourd,7.938176e-07,0,0,0
helms,7.930957999999999e-07,1,0,0
sabre,7.929218e-07,0,0,0
duvet,7.923984e-07,0,0,0
hippo,7.912258e-07,0,0,0
ceres,7.911170000000001e-07,1,0,0
earls,7.909822e-07,1,0,0
parma,7.885315999999999e-07,0,0,0
tipsy,7.881790000000001e-07,0,0,0
shank,7.872934000000001e-07,0,0,0
chico,7.865666e-07,0,0,0
pecan,7.841084e-07,0,0,0
lasso,7.817328e-07,0,0,0
latte,7.806619999999999e-07,0,0,0
clink,7.787540000000001e-07,0,0,0
bonny,7.787352e-07,0,0,0
bundy,7.781629999999998e-07,0,0,0
foams,7.774528e-07,1,0,0
butte,7.771360000000001e-07,0,0,0
barre,7.768372e-07,0,0,0
soaps,7.726154e-07,1,0,0
codon,7.723948e-07,0,0,0
kiosk,7.710664e-07,0,0,0
scuba,7.682154e-07,0,0,0
slyly,7.681978e-07,0,0,0
divan,7.68064e-07,0,0,0
vagus,7.67141e-07,1,0,0
banco,7.667669999999999e-07,0,0,0
donut,7.660496e-07,0,0,0
mises,7.657604000000001e-07,1,0,0
yanks,7.646014e-07,1,0,0
fishy,7.629442e-07,0,0,0
plied,7.623356000000001e-07,0,0,0
renin,7.621416000000001e-07,0,0,0
fluke,7.616468000000001e-07,0,0,0
omens,7.610148e-07,1,0,0
jaded,7.600566e-07,0,1,0
cafes,7.595094e-07,1,0,0
lusty,7.591444e-07,0,0,0
overs,7.587130000000001e-07,1,0,0
beaux,7.58637e-07,0,0,0
pinot,7.571572000000001e-07,0,0,0
radon,7.570229999999999e-07,0,0,0
lindy,7.540286000000001e-07,0,0,0
spiky,7.528604000000001e-07,0,0,0
showy,7.52857e-07,0,0,0
inbox,7.526403999999999e-07,0,0,0
telos,7.519258e-07,1,0,0
abort,7.514977999999999e-07,0,0,0
pepsi,7.498654e-07,0,0,0
vulva,7.497834e-07,0,0,0
doeth,7.496458e-07,0,0,0
cooed,7.489226e-07,0,1,0
lidar,7.477904000000001e-07,0,0,0
mumps,7.46224e-07,1,0,0
clots,7.460539999999999e-07,1,0,0
lande,7.445809999999999e-07,0,0,0
selah,7.4446e-07,0,0,0
trove,7.44246e-07,0,0,0
hoses,7.435080000000001e-07,1,0,0
recap,7.43256e-07,0,0,0
nomad,7.42969e-07,0,0,0
quits,7.429452e-07,1,0,0
ayres,7.429314e-07,1,0,0
skiff,7.425746e-07,0,0,0
wreak,7.418119999999999e-07,0,0,0
liens,7.401454e-07,1,0,0
caked,7.396178000000001e-07,0,1,0
morph,7.391076e-07,0,0,0
adder,7.37006e-07,0,0,0
lopes,7.366642e-07,1,0,0
tonga,7.365697999999999e-07,0,0,0
eared,7.357580000000001e-07,0,0,0
dials,7.353406e-07,0,0,0
aster,7.351616e-07,0,0,0
delft,7.34758e-07,0,0,0
busts,7.341094e-07,0,0,0
knobs,7.340098000000001e-07,0,0,0
deres,7.335443800000001e-07,0,0,0
dames,7.331166e-07,0,0,0
tweak,7.329592e-07,0,0,0
moron,7.329484e-07,0,0,0
hough,7.323741999999999e-07,0,0,0
caved,7.323500000000001e-07,0,0,0
tabor,7.323369999999999e-07,0,0,0
slugs,7.319824e-07,0,0,0
rapes,7.318422e-07,0,0,0
drips,7.315126000000001e-07,0,0,0
hakim,7.311902e-07,0,0,0
fryer,7.310706000000001e-07,0,0,0
curvy,7.304259999999999e-07,0,0,0
yahoo,7.294296e-07,0,0,0
coups,7.281498e-07,0,0,0
allay,7.279446000000001e-07,0,0,0
antes,7.26855e-07,0,0,0
voxel,7.260246e-07,0,0,0
eases,7.251550000000001e-07,0,0,0
labia,7.250421999999999e-07,0,0,0
sated,7.245434e-07,0,0,0
sassy,7.229370000000001e-07,0,0,0
anime,7.225968e-07,0,0,0
amity,7.223352000000001e-07,0,0,0
copse,7.202032e-07,0,0,0
duped,7.199726e-07,0,0,0
pawns,7.176781999999999e-07,0,0,0
reels,7.161535999999999e-07,0,0,0
mulch,7.15707e-07,0,0,0
druid,7.15564e-07,0,0,0
parti,7.152798e-07,0,0,0
credo,7.15194e-07,0,0,0
manet,7.139548e-07,0,0,0
laval,7.138352e-07,0,0,0
biggs,7.138144000000001e-07,0,0,0
funky,7.134438e-07,0,0,0
imago,7.133364e-07,0,0,0
mirza,7.13092e-07,0,0,0
tween,7.120977999999999e-07,0,0,0
amaze,7.116605999999999e-07,0,0,0
floss,7.114194e-07,0,0,0
spilt,7.112913999999999e-07,0,0,0
gnome,7.110246e-07,0,0,0
thane,7.10703e-07,0,0,0
munch,7.101918000000001e-07,0,0,0
sophy,7.097214e-07,0,0,0
decoy,7.090878e-07,0,0,0
hulls,7.07981e-07,0,0,0
stork,7.079652e-07,0,0,0
rages,7.073336e-07,0,0,0
sauna,7.063816000000001e-07,0,0,0
bugle,7.052522e-07,0,0,0
swims,7.042224000000001e-07,0,0,0
hydra,7.036112e-07,0,0,0
hanks,7.03357e-07,0,0,0
mille,7.031462e-07,0,0,0
sowed,7.024133999999999e-07,0,0,0
mower,7.017116e-07,0,0,0
irate,7.011632e-07,0,0,0
tarts,7.004648e-07,0,0,0
dorms,7.003938e-07,0,0,0
blest,7.001542e-07,0,0,0
crone,7.000125999999999e-07,0,0,0
suing,6.99093e-07,0,0,0
sited,6.986264e-07,0,0,0
deans,6.985106e-07,0,0,0
fumed,6.984888e-07,0,0,0
crewe,6.973146e-07,0,0,0
knead,6.970762e-07,0,0,0
sibyl,6.958064e-07,0,0,0
colds,6.95754e-07,0,0,0
psych,6.952689999999999e-07,0,0,0
vying,6.945894e-07,0,0,0
crore,6.942652e-07,0,0,0
tusks,6.938638e-07,0,0,0
nutty,6.938174e-07,0,0,0
saucy,6.932687999999999e-07,0,0,0
playa,6.928954e-07,0,0,0
wroth,6.921316e-07,0,0,0
guile,6.9193e-07,0,0,0
sulky,6.917608e-07,0,0,0
tepid,6.916036e-07,0,0,0
kinky,6.912652e-07,0,0,0
solon,6.91228e-07,0,0,0
gurus,6.909094e-07,0,0,0
stile,6.905676e-07,0,0,0
glows,6.905536e-07,0,0,0
libri,6.88367e-07,0,0,0
endow,6.866108e-07,0,0,0
tints,6.865389999999999e-07,0,0,0
vouch,6.864891999999999e-07,0,0,0
dixit,6.861299999999999e-07,0,0,0
snore,6.86051e-07,0,0,0
polka,6.847174e-07,0,0,0
casks,6.83888e-07,0,0,0
dildo,6.836574000000001e-07,0,0,0
rheum,6.829691999999999e-07,0,0,0
sleet,6.829018e-07,0,0,0
blocs,6.826546e-07,0,0,0
calms,6.82319e-07,0,0,0
blurs,6.815704e-07,0,0,0
melee,6.812314e-07,0,0,0
dural,6.809971999999999e-07,0,0,0
hares,6.797446e-07,0,0,0
topos,6.791084e-07,0,0,0
cline,6.779992000000001e-07,0,0,0
slunk,6.766490000000001e-07,0,0,0
waite,6.763323999999999e-07,0,0,0
drool,6.760202000000001e-07,0,0,0
speer,6.755474e-07,0,0,0
soapy,6.751977999999999e-07,0,0,0
shrew,6.747249999999999e-07,0,0,0
shied,6.744752000000001e-07,0,0,0
gales,6.736302e-07,0,0,0
mange,6.729114e-07,0,0,0
rungs,6.722504e-07,0,0,0
feign,6.713026e-07,0,0,0
bunks,6.693612e-07,0,0,0
legge,6.691614e-07,0,0,0
peels,6.685044e-07,0,0,0
auger,6.68498e-07,0,0,0
shoal,6.679824e-07,0,0,0
twill,6.678156e-07,0,0,0
hells,6.650410000000001e-07,0,0,0
blurt,6.641166e-07,0,0,0
dully,6.637206000000001e-07,0,0,0
detox,6.62541e-07,0,0,0
gulps,6.617774e-07,0,0,0
balmy,6.614168e-07,0,0,0
zaire,6.61291e-07,0,0,0
cotta,6.605354e-07,0,0,0
amman,6.600408e-07,0,0,0
grits,6.594688e-07,0,0,0
atria,6.594342000000001e-07,0,0,0
seers,6.591738e-07,0,0,0
croak,6.58316e-07,0,0,0
yummy,6.578214000000001e-07,0,0,0
leeks,6.57032e-07,0,0,0
reiki,6.560356e-07,0,0,0
limes,6.550368e-07,0,0,0
tapas,6.549823999999999e-07,0,0,0
grice,6.547145999999999e-07,0,0,0
cilia,6.54649e-07,0,0,0
slats,6.541836e-07,0,0,0
riser,6.537878e-07,0,0,0
torus,6.53751e-07,0,0,0
payee,6.535604000000001e-07,0,0,0
caddy,6.535296e-07,0,0,0
wrest,6.534344e-07,0,0,0
doers,6.533132e-07,0,0,0
crags,6.52827e-07,0,0,0
chard,6.527996e-07,0,0,0
putty,6.526872000000001e-07,0,0,0
seedy,6.52635e-07,0,0,0
canny,6.522606e-07,0,0,0
toads,6.522368e-07,0,0,0
hecht,6.520356e-07,0,0,0
ramus,6.520315999999999e-07,0,0,0
ulama,6.516284e-07,0,0,0
quack,6.514090000000001e-07,0,0,0
memes,6.510183999999999e-07,0,0,0
levee,6.508812000000001e-07,0,0,0
dudes,6.505156e-07,0,0,0
waked,6.502975999999999e-07,0,0,0
tubal,6.46965e-07,0,0,0
volta,6.469455999999999e-07,0,0,0
smock,6.466382e-07,0,0,0
sawed,6.464298000000001e-07,0,0,0
senor,6.463964000000001e-07,0,0,0
jaffa,6.458161999999999e-07,0,0,0
matte,6.445098e-07,0,0,0
dower,6.444496e-07,0,0,0
mamie,6.438680000000001e-07,0,0,0
nomos,6.438258e-07,0,0,0
downy,6.436432000000001e-07,0,0,0
lurks,6.435477999999999e-07,0,0,0
largo,6.423178e-07,0,0,0
wispy,6.422342e-07,0,0,0
vagal,6.414347999999999e-07,0,0,0
rajah,6.407327999999999e-07,0,0,0
covey,6.394426e-07,0,0,0
cairn,6.375736e-07,0,0,0
topaz,6.358438e-07,0,0,0
flees,6.353902e-07,0,0,0
crass,6.338544e-07,0,0,0
arras,6.318534e-07,0,0,0
pansy,6.31534e-07,0,0,0
swede,6.313223999999999e-07,0,0,0
ortho,6.31145e-07,0,0,0
felon,6.31012e-07,0,0,0
shins,6.305124e-07,0,0,0
ebbed,6.282352000000001e-07,0,0,0
claps,6.278557999999999e-07,0,0,0
mondo,6.276644000000001e-07,0,0,0
cowed,6.272124e-07,0,0,0
nance,6.268852e-07,0,0,0
chirp,6.268212e-07,0,0,0
booby,6.266299999999999e-07,0,0,0
tonne,6.264574e-07,0,0,0
minas,6.257456e-07,0,0,0
cameo,6.25582e-07,0,0,0
ochre,6.25487e-07,0,0,0
conte,6.253315999999999e-07,0,0,0
durst,6.248584e-07,0,0,0
spook,6.244061999999999e-07,0,0,0
covet,6.243104e-07,0,0,0
sprig,6.240212e-07,0,0,0
salvo,6.204664e-07,0,0,0
libra,6.198998000000001e-07,0,0,0
tiara,6.193882e-07,0,0,0
fosse,6.193029999999999e-07,0,0,0
potty,6.18864e-07,0,0,0
celts,6.179268e-07,0,0,0
hallo,6.178046e-07,0,0,0
hullo,6.176702e-07,0,0,0
colts,6.175098000000001e-07,0,0,0
myrrh,6.167824000000001e-07,0,0,0
cynic,6.164864e-07,0,0,0
meted,6.164494e-07,0,0,0
spool,6.157726e-07,0,0,0
capes,6.150580000000001e-07,0,0,0
gimme,6.149775999999999e-07,0,0,0
rater,6.149576e-07,0,0,0
stank,6.144347999999999e-07,0,0,0
anise,6.132204e-07,0,0,0
cubed,6.125722e-07,0,0,0
bursa,6.122081999999999e-07,0,0,0
ripen,6.120288e-07,0,0,0
miser,6.115956e-07,0,0,0
loner,6.107608e-07,0,0,0
fugue,6.103594e-07,0,0,0
liege,6.101958e-07,0,0,0
boned,6.095001999999999e-07,0,0,0
nitro,6.093365999999999e-07,0,0,0
kilos,6.09145e-07,0,0,0
alamo,6.082996e-07,0,0,0
mogul,6.071234e-07,0,0,0
proin,6.066652e-07,0,0,0
thiol,6.052604000000001e-07,0,0,0
sheik,6.041332e-07,0,0,0
ambit,6.034956e-07,0,0,0
curia,6.027956e-07,0,0,0
seton,6.02151e-07,0,0,0
spank,6.010008e-07,0,0,0
hijab,6.002996e-07,0,0,0
kites,5.995598e-07,0,0,0
feuds,5.995345999999999e-07,0,0,0
scion,5.979290000000001e-07,0,0,0
fames,5.973456e-07,0,0,0
ileum,5.973223999999999e-07,0,0,0
roped,5.971838e-07,0,0,0
picky,5.970651999999999e-07,0,0,0
droll,5.966877999999999e-07,0,0,0
boson,5.96586e-07,0,0,0
spate,5.957708e-07,0,0,0
rebus,5.951997999999999e-07,0,0,0
areal,5.950328e-07,0,0,0
sarge,5.950063999999999e-07,0,0,0
toils,5.94693e-07,0,0,0
beaks,5.940352e-07,0,0,0
golem,5.935673999999999e-07,0,0,0
spina,5.935131999999999e-07,0,0,0
slush,5.930251999999999e-07,0,0,0
cours,5.923295999999999e-07,0,0,0
mucho,5.902075999999999e-07,0,0,0
hutch,5.893736e-07,0,0,0
skips,5.889976e-07,0,0,0
goons,5.889746e-07,0,0,0
jumpy,5.884974000000001e-07,0,0,0
ducal,5.882496e-07,0,0,0
lapel,5.881994e-07,0,0,0
lefty,5.867098e-07,0,0,0
bagel,5.86682e-07,0,0,0
passe,5.865192e-07,0,0,0
mocks,5.862164e-07,0,0,0
scoff,5.857041999999999e-07,0,0,0
corso,5.849296e-07,0,0,0
recon,5.848812e-07,0,0,0
pease,5.844856e-07,0,0,0
gulch,5.843672e-07,0,0,0
agave,5.82439e-07,0,0,0
timon,5.81878e-07,0,0,0
weeps,5.80758e-07,0,0,0
fader,5.804886e-07,0,0,0
suave,5.80038e-07,0,0,0
magus,5.781555999999999e-07,0,0,0
gipsy,5.768236e-07,0,0,0
fides,5.762167999999999e-07,0,0,0
shirk,5.756838e-07,0,0,0
coped,5.747596e-07,0,0,0
mushy,5.734076e-07,0,0,0
piggy,5.727306e-07,0,0,0
clack,5.727301999999999e-07,0,0,0
hyena,5.722218e-07,0,0,0
vesta,5.712474e-07,0,0,0
musky,5.7016e-07,0,0,0
gulag,5.701449999999999e-07,0,0,0
tardy,5.698166e-07,0,0,0
quale,5.694836000000001e-07,0,0,0
quint,5.69019e-07,0,0,0
grays,5.689388000000001e-07,0,0,0
abhor,5.68669e-07,0,0,0
steen,5.685872000000001e-07,0,0,0
perky,5.680768e-07,0,0,0
pushy,5.680558000000001e-07,0,0,0
welds,5.675012e-07,0,0,0
coupe,5.673006e-07,0,0,0
mauve,5.67205e-07,0,0,0
tatar,5.665602e-07,0,0,0
banda,5.665164e-07,0,0,0
flaky,5.652552e-07,0,0,0
rayne,5.650224e-07,0,0,0
racer,5.638818000000001e-07,0,0,0
corny,5.638393999999999e-07,0,0,0
zonal,5.638338e-07,0,0,0
onely,5.634636000000001e-07,0,0,0
lazar,5.632373999999999e-07,0,0,0
bonne,5.629584e-07,0,0,0
dyads,5.621410000000001e-07,0,0,0
unlit,5.621308e-07,0,0,0
taxon,5.61783e-07,0,0,0
samba,5.614192e-07,0,0,0
usurp,5.600184e-07,0,0,0
beady,5.599028e-07,0,0,0
wails,5.593553999999999e-07,0,0,0
polyp,5.593188e-07,0,0,0
pique,5.589744000000001e-07,0,0,0
forme,5.571642e-07,0,0,0
crock,5.569924e-07,0,0,0
lures,5.564476e-07,0,0,0
saver,5.558797999999999e-07,0,0,0
girly,5.552468e-07,0,0,0
tacky,5.53949e-07,0,0,0
affix,5.534328e-07,0,0,0
dents,5.527388e-07,0,0,0
tangy,5.526956e-07,0,0,0
trite,5.52296e-07,0,0,0
sooty,5.517996e-07,0,0,0
scoot,5.508192e-07,0,0,0
talus,5.508086e-07,0,0,0
ponce,5.506036e-07,0,0,0
heare,5.495655999999999e-07,0,0,0
cajun,5.494627999999999e-07,0,0,0
spiny,5.48276e-07,0,0,0
risus,5.481357999999999e-07,0,0,0
auxin,5.47704e-07,0,0,0
beget,5.475892000000001e-07,0,0,0
prowl,5.471391999999999e-07,0,0,0
fonds,5.467064e-07,0,0,0
jours,5.456156e-07,0,0,0
husks,5.446356e-07,0,0,0
kinks,5.428832000000001e-07,0,0,0
dotty,5.427333999999999e-07,0,0,0
stele,5.414058e-07,0,0,0
runny,5.410030000000001e-07,0,0,0
apace,5.40662e-07,0,0,0
sheol,5.403368e-07,0,0,0
pasty,5.403162e-07,0,0,0
borel,5.39884e-07,0,0,0
mufti,5.393240000000001e-07,0,0,0
canna,5.390558e-07,0,0,0
razed,5.385002000000001e-07,0,0,0
xerox,5.377942000000001e-07,0,0,0
lupin,5.370976e-07,0,0,0
lingo,5.366899999999999e-07,0,0,0
suede,5.365084e-07,0,0,0
hacks,5.36054e-07,0,0,0
fives,5.36046e-07,0,0,0
dawns,5.35536e-07,0,0,0
goers,5.354420000000001e-07,0,0,0
biota,5.353898e-07,0,0,0
xylem,5.348912e-07,0,0,0
twirl,5.34403e-07,0,0,0
sakai,5.343245999999999e-07,0,0,0
takin,5.342821999999999e-07,0,0,0
vixen,5.342600000000001e-07,0,0,0
stabs,5.335688e-07,0,0,0
jeune,5.335456e-07,0,0,0
licht,5.334888e-07,0,0,0
noyes,5.324632e-07,0,0,0
harps,5.320442e-07,0,0,0
lathe,5.315358e-07,0,0,0
stoma,5.3145e-07,0,0,0
micky,5.310832e-07,0,0,0
teary,5.305766000000001e-07,0,0,0
stews,5.305656e-07,0,0,0
zaman,5.303442e-07,0,0,0
squaw,5.301776e-07,0,0,0
nooks,5.301522e-07,0,0,0
gooey,5.298678000000001e-07,0,0,0
imams,5.291248e-07,0,0,0
coney,5.284530000000001e-07,0,0,0
pikes,5.28067e-07,0,0,0
sopra,5.272676e-07,0,0,0
haiku,5.26337e-07,0,0,0
garda,5.260382e-07,0,0,0
annas,5.25693e-07,0,0,0
varus,5.25554e-07,0,0,0
capri,5.239815999999999e-07,0,0,0
clade,5.236672e-07,0,0,0
vibes,5.236002e-07,0,0,0
inked,5.234198e-07,0,0,0
rupee,5.229967999999999e-07,0,0,0
telly,5.224188000000001e-07,0,0,0
sinew,5.222135999999999e-07,0,0,0
pesky,5.19979e-07,0,0,0
sagas,5.19163e-07,0,0,0
scams,5.190771999999999e-07,0,0,0
enema,5.189676e-07,0,0,0
bicep,5.188986e-07,0,0,0
stott,5.188124e-07,0,0,0
writs,5.180896e-07,0,0,0
conch,5.179536e-07,0,0,0
halts,5.177890000000001e-07,0,0,0
sooth,5.169766e-07,0,0,0
dicky,5.167639999999999e-07,0,0,0
atoll,5.15256e-07,0,0,0
brits,5.149302e-07,0,0,0
kiddo,5.141838e-07,0,0,0
bubba,5.141711999999999e-07,0,0,0
riled,5.138038e-07,0,0,0
cubit,5.133778e-07,0,0,0
bevel,5.133253999999999e-07,0,0,0
hovel,5.122864e-07,0,0,0
dodgy,5.121166e-07,0,0,0
trams,5.116484e-07,0,0,0
duomo,5.115042000000001e-07,0,0,0
joule,5.11135e-07,0,0,0
caron,5.110646e-07,0,0,0
clary,5.093536e-07,0,0,0
rivet,5.092374000000001e-07,0,0,0
flail,5.090238e-07,0,0,0
ahold,5.089674e-07,0,0,0
dinna,5.088776000000001e-07,0,0,0
fucks,5.081996000000001e-07,0,0,0
grout,5.079604000000001e-07,0,0,0
manes,5.07676e-07,0,0,0
mocha,5.072758e-07,0,0,0
prion,5.069113999999999e-07,0,0,0
auras,5.062250000000001e-07,0,0,0
fjord,5.054474000000001e-07,0,0,0
manus,5.051642e-07,0,0,0
nicol,5.047172e-07,0,0,0
legit,5.036492e-07,0,0,0
eject,5.02315e-07,0,0,0
tuber,5.014984e-07,0,0,0
ephod,5.005105999999999e-07,0,0,0
hadst,5.004136e-07,0,0,0
gorse,4.976868000000001e-07,0,0,0
dicks,4.976779999999999e-07,0,0,0
bards,4.973786e-07,0,0,0
techs,4.969752000000001e-07,0,0,0
grope,4.96885e-07,0,0,0
beret,4.968182e-07,0,0,0
swabs,4.953752e-07,0,0,0
chaco,4.952722e-07,0,0,0
ratty,4.950114e-07,0,0,0
pokes,4.945919999999999e-07,0,0,0
foals,4.942348000000001e-07,0,0,0
surat,4.940761999999999e-07,0,0,0
peres,4.940428e-07,0,0,0
chins,4.93591e-07,0,0,0
knell,4.929232000000001e-07,0,0,0
comms,4.922741999999999e-07,0,0,0
shush,4.920432e-07,0,0,0
radix,4.918566000000001e-07,0,0,0
wicks,4.915838e-07,0,0,0
amass,4.915587999999999e-07,0,0,0
fixer,4.915233999999999e-07,0,0,0
mowed,4.912136e-07,0,0,0
uncut,4.904904e-07,0,0,0
dayan,4.89805e-07,0,0,0
barbs,4.897832e-07,0,0,0
solos,4.895355999999999e-07,0,0,0
idyll,4.894658000000001e-07,0,0,0
amigo,4.893554000000001e-07,0,0,0
burgh,4.891078e-07,0,0,0
satyr,4.89088e-07,0,0,0
hoary,4.888774000000001e-07,0,0,0
joram,4.888376e-07,0,0,0
elven,4.87929e-07,0,0,0
nevus,4.87866e-07,0,0,0
prawn,4.876134e-07,0,0,0
gents,4.86942e-07,0,0,0
prong,4.867958e-07,0,0,0
ennui,4.865592e-07,0,0,0
cored,4.864459999999999e-07,0,0,0
irked,4.858476000000001e-07,0,0,0
riven,4.856348e-07,0,0,0
louse,4.854248e-07,0,0,0
sabin,4.853546e-07,0,0,0
sikes,4.849741999999999e-07,0,0,0
appel,4.849286e-07,0,0,0
moray,4.845202e-07,0,0,0
quant,4.841074e-07,0,0,0
parka,4.833776000000001e-07,0,0,0
shewn,4.827064e-07,0,0,0
taffy,4.816434e-07,0,0,0
seeps,4.81445e-07,0,0,0
whoso,4.811414e-07,0,0,0
fonda,4.808879999999999e-07,0,0,0
tasso,4.806018000000001e-07,0,0,0
dicey,4.801392000000001e-07,0,0,0
tinea,4.80105e-07,0,0,0
calyx,4.795254e-07,0,0,0
sayer,4.79447e-07,0,0,0
frisk,4.787113999999999e-07,0,0,0
rebut,4.779577999999999e-07,0,0,0
wands,4.773928e-07,0,0,0
pinks,4.7729e-07,0,0,0
doggy,4.7579739999999995e-07,0,0,0
kondo,4.750554e-07,0,0,0
jawed,4.740058e-07,0,0,0
bawdy,4.731542e-07,0,0,0
pudgy,4.729258e-07,0,0,0
bayle,4.723076e-07,0,0,0
buoys,4.719466e-07,0,0,0
homey,4.7153459999999995e-07,0,0,0
lapis,4.7032719999999996e-07,0,0,0
titer,4.6983539999999997e-07,0,0,0
manse,4.695917999999999e-07,0,0,0
meuse,4.68643e-07,0,0,0
sills,4.68482e-07,0,0,0
tucks,4.683598e-07,0,0,0
mints,4.6776340000000005e-07,0,0,0
pared,4.655452e-07,0,0,0
lisle,4.6550640000000006e-07,0,0,0
sodas,4.65405e-07,0,0,0
punks,4.6535060000000003e-07,0,0,0
llama,4.641506e-07,0,0,0
waxes,4.6383960000000003e-07,0,0,0
aline,4.6352e-07,0,0,0
fleck,4.634712e-07,0,0,0
inane,4.6282300000000004e-07,0,0,0
fedex,4.6227139999999997e-07,0,0,0
beefy,4.6212799999999997e-07,0,0,0
aglow,4.610106e-07,0,0,0
cissy,4.6032880000000003e-07,0,0,0
foamy,4.5993039999999993e-07,0,0,0
hinds,4.5976800000000004e-07,0,0,0
arles,4.5954080000000004e-07,0,0,0
agate,4.590844e-07,0,0,0
duels,4.589815999999999e-07,0,0,0
fille,4.568244e-07,0,0,0
bores,4.544404e-07,0,0,0
snoop,4.533274e-07,0,0,0
surer,4.531796e-07,0,0,0
slurs,4.527e-07,0,0,0
tryst,4.522726e-07,0,0,0
villi,4.5210919999999995e-07,0,0,0
shams,4.515978e-07,0,0,0
caper,4.5103539999999993e-07,0,0,0
clank,4.5084439999999995e-07,0,0,0
deign,4.4973399999999994e-07,0,0,0
orang,4.495462e-07,0,0,0
flier,4.4948100000000005e-07,0,0,0
pubis,4.4820860000000007e-07,0,0,0
pithy,4.4777040000000007e-07,0,0,0
whist,4.4711280000000003e-07,0,0,0
cabal,4.470776e-07,0,0,0
axles,4.4695899999999995e-07,0,0,0
rumen,4.4690199999999996e-07,0,0,0
twang,4.4653960000000006e-07,0,0,0
brats,4.46353e-07,0,0,0
lytic,4.4629899999999994e-07,0,0,0
lotta,4.46228e-07,0,0,0
kilns,4.4612059999999993e-07,0,0,0
knowe,4.45765e-07,0,0,0
blobs,4.4570699999999996e-07,0,0,0
tetra,4.44825e-07,0,0,0
loess,4.4427060000000005e-07,0,0,0
tomes,4.4398959999999997e-07,0,0,0
perse,4.439028e-07,0,0,0
hales,4.438878e-07,0,0,0
hoyle,4.43837e-07,0,0,0
roomy,4.4344219999999994e-07,0,0,0
acker,4.4313500000000006e-07,0,0,0
graff,4.4182399999999997e-07,0,0,0
ohmic,4.413572e-07,0,0,0
rifts,4.410132e-07,0,0,0
basso,4.4079419999999995e-07,0,0,0
stubs,4.407776e-07,0,0,0
dewar,4.406874e-07,0,0,0
gamer,4.4044639999999997e-07,0,0,0
busby,4.4032259999999997e-07,0,0,0
smuts,4.4019760000000007e-07,0,0,0
fetid,4.4007080000000004e-07,0,0,0
zoned,4.397734000000001e-07,0,0,0
pygmy,4.3884880000000003e-07,0,0,0
feare,4.388074e-07,0,0,0
humus,4.385118e-07,0,0,0
raved,4.384356e-07,0,0,0
dosed,4.3840580000000003e-07,0,0,0
soars,4.37681e-07,0,0,0
outdo,4.3765700000000004e-07,0,0,0
septa,4.374896e-07,0,0,0
coder,4.3735e-07,0,0,0
emmet,4.370378e-07,0,0,0
nyssa,4.3694060000000005e-07,0,0,0
pawed,4.3615020000000004e-07,0,0,0
haves,4.3478299999999996e-07,0,0,0
aedes,4.33398e-07,0,0,0
hause,4.3321010000000004e-07,0,0,0
nihil,4.3300900000000006e-07,0,0,0
pelts,4.32446e-07,0,0,0
mucin,4.320912e-07,0,0,0
jacky,4.3181820000000005e-07,0,0,0
spars,4.3115439999999997e-07,0,0,0
blume,4.311082e-07,0,0,0
foils,4.309476e-07,0,0,0
lotte,4.292386e-07,0,0,0
snide,4.2921619999999995e-07,0,0,0
midge,4.2916999999999997e-07,0,0,0
cleve,4.2898e-07,0,0,0
dears,4.2887939999999995e-07,0,0,0
gavel,4.288256e-07,0,0,0
ovoid,4.2858560000000003e-07,0,0,0
dolce,4.280938e-07,0,0,0
yoked,4.27825e-07,0,0,0
ileus,4.273161999999999e-07,0,0,0
minty,4.2630160000000003e-07,0,0,0
coyly,4.2538860000000003e-07,0,0,0
lakhs,4.249912e-07,0,0,0
begot,4.2480900000000003e-07,0,0,0
reedy,4.2412619999999995e-07,0,0,0
chews,4.231138e-07,0,0,0
grist,4.2300780000000004e-07,0,0,0
rooks,4.2108539999999996e-07,0,0,0
crump,4.2103360000000004e-07,0,0,0
liken,4.205257999999999e-07,0,0,0
wooed,4.204638e-07,0,0,0
moldy,4.2032160000000003e-07,0,0,0
mezzo,4.201718e-07,0,0,0
cower,4.1995439999999997e-07,0,0,0
xenon,4.1924520000000006e-07,0,0,0
oleic,4.191254e-07,0,0,0
spitz,4.185468e-07,0,0,0
chewy,4.181714e-07,0,0,0
heist,4.181572e-07,0,0,0
crepe,4.1800879999999996e-07,0,0,0
weedy,4.1800739999999996e-07,0,0,0
remix,4.180062e-07,0,0,0
beeps,4.179446e-07,0,0,0
howes,4.179014e-07,0,0,0
sepia,4.176734e-07,0,0,0
afire,4.173978e-07,0,0,0
boars,4.1733439999999997e-07,0,0,0
oaken,4.17275e-07,0,0,0
greys,4.1725060000000007e-07,0,0,0
pacts,4.1715e-07,0,0,0
gruel,4.168376e-07,0,0,0
maven,4.156518e-07,0,0,0
upped,4.156412e-07,0,0,0
jests,4.1521819999999996e-07,0,0,0
atmos,4.1457820000000003e-07,0,0,0
doric,4.138804e-07,0,0,0
sower,4.1379160000000004e-07,0,0,0
bodhi,4.134486e-07,0,0,0
gouge,4.133986e-07,0,0,0
jolts,4.132432e-07,0,0,0
quash,4.1260979999999995e-07,0,0,0
sefer,4.121222e-07,0,0,0
lough,4.108834e-07,0,0,0
peeks,4.102962e-07,0,0,0
gator,4.100402e-07,0,0,0
gilly,4.097468e-07,0,0,0
fakes,4.0951240000000004e-07,0,0,0
ghoul,4.094318e-07,0,0,0
